"filename", "language", "Dart", "comment", "blank", "total"
"/Users/Projects/Flutter/grow_run_v1/test/features/grow/data/repositories/authentication_repository_test.dart", "Dart", 54, 12, 11, 77
"/Users/Projects/Flutter/grow_run_v1/test/features/grow/data/repositories/child_repository_test.dart", "Dart", 205, 36, 26, 267
"/Users/Projects/Flutter/grow_run_v1/test/features/grow/data/repositories/grow_repository_test.dart", "Dart", 0, 60, 9, 69
"/Users/Projects/Flutter/grow_run_v1/test/features/grow/data/repositories/parent_repository_test.dart", "Dart", 154, 28, 17, 199
"/Users/Projects/Flutter/grow_run_v1/test/features/grow/domain/repositories/database_repository.test.dart", "Dart", 0, 0, 1, 1
"/Users/Projects/Flutter/grow_run_v1/test/features/grow/domain/usecases/child/disable_child_acc_test.dart", "Dart", 0, 0, 1, 1
"/Users/Projects/Flutter/grow_run_v1/test/features/grow/domain/usecases/child/edit_child_test.dart", "Dart", 97, 6, 8, 111
"/Users/Projects/Flutter/grow_run_v1/test/features/grow/domain/usecases/child/enable_child_test.dart", "Dart", 0, 0, 1, 1
"/Users/Projects/Flutter/grow_run_v1/test/features/grow/domain/usecases/child/get_children_by_id_test.dart", "Dart", 115, 9, 8, 132
"/Users/Projects/Flutter/grow_run_v1/test/features/grow/domain/usecases/child/get_children_by_school_test.dart", "Dart", 114, 9, 6, 129
"/Users/Projects/Flutter/grow_run_v1/test/features/grow/domain/usecases/child/get_children_test.dart", "Dart", 6, 0, 2, 8
"/Users/Projects/Flutter/grow_run_v1/test/features/grow/domain/usecases/child/get_children_test.mocks.dart", "Dart", 49, 8, 7, 64
"/Users/Projects/Flutter/grow_run_v1/test/features/grow/domain/usecases/child/register_new_child_user_test.dart", "Dart", 89, 9, 12, 110
"/Users/Projects/Flutter/grow_run_v1/test/features/grow/domain/usecases/child/register_new_child_user_test.mocks.dart", "Dart", 98, 11, 9, 118
"/Users/Projects/Flutter/grow_run_v1/test/features/grow/domain/usecases/child/sign_up_new_child_user_test.dart", "Dart", 105, 13, 16, 134
"/Users/Projects/Flutter/grow_run_v1/test/features/grow/domain/usecases/child/sign_up_new_child_user_test.mocks.dart", "Dart", 98, 11, 9, 118
"/Users/Projects/Flutter/grow_run_v1/test/features/grow/domain/usecases/parent/disable_parent_account_test.dart", "Dart", 0, 0, 1, 1
"/Users/Projects/Flutter/grow_run_v1/test/features/grow/domain/usecases/parent/edit_parent_test.dart", "Dart", 80, 7, 8, 95
"/Users/Projects/Flutter/grow_run_v1/test/features/grow/domain/usecases/parent/enable_parent_account_test.dart", "Dart", 0, 0, 1, 1
"/Users/Projects/Flutter/grow_run_v1/test/features/grow/domain/usecases/parent/get_parent_by_id_test.dart", "Dart", 87, 7, 8, 102
"/Users/Projects/Flutter/grow_run_v1/test/features/grow/domain/usecases/parent/get_parents_test.dart", "Dart", 85, 7, 7, 99
"/Users/Projects/Flutter/grow_run_v1/test/features/grow/domain/usecases/parent/register_new_parent_user_test.dart", "Dart", 97, 9, 8, 114
"/Users/Projects/Flutter/grow_run_v1/test/features/grow/domain/usecases/parent/sign_up_new_parent_test.dart", "Dart", 101, 9, 8, 118
"/Users/Projects/Flutter/grow_run_v1/test/features/grow/domain/usecases/parent/sign_up_new_parent_test.mocks.dart", "Dart", 90, 11, 9, 110
"Total", "-", 1724, 262, 193, 2179
